STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.1536% United States                              0.0272% Colombia                                   0.0019% Burkina Faso                            
 10.2230% Bulgaria                                   0.0272% Togo                                       0.0019% Lao People's Democratic Republic        
  9.3733% Poland                                     0.0246% Israel                                     0.0019% Macedonia                               
  5.5840% United Kingdom                             0.0237% Iraq                                       0.0019% Malawi                                  
  5.1649% Germany                                    0.0208% Latvia                                     0.0019% Nicaragua                               
  4.4817% Netherlands                                0.0205% United Arab Emirates                       0.0019% Slovenia                                
  3.0051% Singapore                                  0.0195% Greece                                     0.0019% Tajikistan                              
  2.5479% China                                      0.0176% Uzbekistan                                 0.0019% Zambia                                  
  2.4303% France                                     0.0166% Paraguay                                   0.0016% Gambia                                  
  2.2810% South Africa                               0.0163% Panama                                     0.0016% Mozambique                              
  1.7548% Hong Kong                                  0.0137% Egypt                                      0.0016% New Caledonia                           
  1.6780% Seychelles                                 0.0137% Ireland                                    0.0016% Puerto Rico                             
  1.5556% Romania                                    0.0134% Sri Lanka                                  0.0016% Somalia                                 
  1.1787% India                                      0.0125% Ecuador                                    0.0013% Nepal                                   
  1.0598% Malaysia                                   0.0121% Cote d'Ivoire                              0.0010% Afghanistan                             
  1.0157% Australia                                  0.0118% Palestinian Territory                      0.0010% Bahrain                                 
  0.8532% Canada                                     0.0115% Czech Republic                             0.0010% Gabon                                   
  0.8261% Brazil                                     0.0115% Kazakhstan                                 0.0010% Ghana                                   
  0.7909% Japan                                      0.0109% Ethiopia                                   0.0010% Guam                                    
  0.7340% Spain                                      0.0099% Peru                                       0.0010% Haiti                                   
  0.7008% Indonesia                                  0.0096% Kenya                                      0.0010% Namibia                                 
  0.6563% Russian Federation                         0.0090% Mauritius                                  0.0006% Andorra                                 
  0.6234% Philippines                                0.0090% Senegal                                    0.0006% Aruba                                   
  0.5102% Taiwan                                     0.0090% Tunisia                                    0.0006% Barbados                                
  0.4207% Ukraine                                    0.0086% Guatemala                                  0.0006% Cape Verde                              
  0.4134% Belgium                                    0.0086% Luxembourg                                 0.0006% Cayman Islands                          
  0.3641% Pakistan                                   0.0074% Angola                                     0.0006% Comoros                                 
  0.3309% Portugal                                   0.0061% Belarus                                    0.0006% Congo                                   
  0.3152% Korea, Republic of                         0.0058% Azerbaijan                                 0.0006% Curacao                                 
  0.2711% Iran, Islamic Republic of                  0.0058% Dominican Republic                         0.0006% Guyana                                  
  0.2065% Vietnam                                    0.0058% Hungary                                    0.0006% Libyan Arab Jamahiriya                  
  0.1985% Thailand                                   0.0058% Serbia                                     0.0006% Madagascar                              
  0.1797% Austria                                    0.0054% Tanzania, United Republic of               0.0006% Mali                                    
  0.1579% Mexico                                     0.0051% Cameroon                                   0.0006% Malta                                   
  0.1522% Turkey                                     0.0051% Costa Rica                                 0.0006% Montenegro                              
  0.1375% Italy                                      0.0051% Syrian Arab Republic                       0.0006% Myanmar                                 
  0.1228% Croatia                                    0.0048% Jamaica                                    0.0006% Norfolk Island                          
  0.1224% New Zealand                                0.0045% Algeria                                    0.0006% Reunion                                 
  0.1100% Chile                                      0.0045% Denmark                                    0.0006% Suriname                                
  0.1061% Nigeria                                    0.0042% Belize                                     0.0006% Zimbabwe                                
  0.0889% Lithuania                                  0.0042% Bolivia                                    0.0003% Bahamas                                 
  0.0879% Switzerland                                0.0038% Albania                                    0.0003% Estonia                                 
  0.0748% Argentina                                  0.0038% Jordan                                     0.0003% Iceland                                 
  0.0572% Saudi Arabia                               0.0038% Qatar                                      0.0003% Isle of Man                             
  0.0496% Sweden                                     0.0035% Oman                                       0.0003% Kyrgyzstan                              
  0.0419% Moldova, Republic of                       0.0032% Lebanon                                    0.0003% Macao                                   
  0.0371% Uruguay                                    0.0029% El Salvador                                0.0003% Rwanda                                  
  0.0364% Bangladesh                                 0.0029% Swaziland                                  0.0003% Sierra Leone                            
  0.0329% Morocco                                    0.0029% Uganda                                     0.0003% Slovakia                                
  0.0316% Finland                                    0.0026% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0301% Armenia                                    0.0026% Cyprus                                     0.0003% Vanuatu                                 
  0.0294% Norway                                     0.0026% Georgia                                    0.0003% Virgin Islands, U.S.                    
  0.0288% Venezuela                                  0.0026% Kuwait                                                                                     
  0.0275% Mongolia                                   0.0022% Honduras                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 16.88% 23     United States South Africa Germany United Kingdom Malaysia Singapore Indonesia Brazil Netherlands Canada
  1.52% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Ukraine Bulgaria Germany Australia
  1.13% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Bulgaria Brazil China Norway
  0.91% 80     United States Netherlands Germany United Kingdom Spain China Bulgaria Belgium Hong Kong Australia
  0.88% 22     United States China Netherlands Germany Russian Federation Lithuania Bulgaria United Kingdom Romania Australia
  0.68% 3389   Bulgaria United States Romania Netherlands China Vietnam Germany Belgium Singapore Cote d'Ivoire
  0.56% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom France China Australia
  0.34% 43496  China Bulgaria
  0.28% 8443   United States Netherlands Bulgaria United Kingdom Australia Germany Pakistan France Korea, Republic of Iran, Islamic Republic of
  0.27% 8728   United States Germany Pakistan Netherlands Ukraine Bulgaria Hong Kong Poland
  0.27% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Seychelles Bulgaria Brazil
  0.27% 8081   United States Netherlands Pakistan Germany Spain Australia France China United Kingdom Hong Kong
  0.27% 2222   United States Netherlands China Germany Russian Federation Australia Singapore Bulgaria United Kingdom Hong Kong
  0.23% 27015  China United States Korea, Republic of Hong Kong Brazil Vietnam India South Africa Chile Taiwan
  0.23% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.23% 445    United States United Kingdom China Australia Vietnam India Mexico Indonesia Russian Federation Brazil
  0.22% 6379   China United States Australia Netherlands Germany Singapore United Kingdom Japan Bulgaria Hong Kong
  0.22% 9200   United States Germany Australia United Kingdom France Belgium Bulgaria China Hong Kong Netherlands
  0.22% 53     United States Belgium Netherlands Bulgaria Germany United Kingdom China Romania Iran, Islamic Republic of France
  0.20% 3306   United States United Kingdom Netherlands Australia Bulgaria Germany China France Japan Romania
  0.19% 1433   United States China Australia Germany India Russian Federation United Kingdom Mexico Brazil Argentina
  0.19% 8000   United States Germany Netherlands Australia China United Kingdom Pakistan France Korea, Republic of Bulgaria
  0.18% 21     United States Belgium Australia Bulgaria United Kingdom Germany China Japan Taiwan Netherlands
  0.18% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Russian Federation Japan Hong Kong
  0.18% 161    United States United Kingdom France Iran, Islamic Republic of Romania Taiwan China Portugal Russian Federation Germany
  0.17% 81     United States Spain Netherlands Pakistan Bulgaria Germany Iran, Islamic Republic of Austria China Korea, Republic of
  0.16% 8888   United States Pakistan Netherlands United Kingdom Germany Australia France Iran, Islamic Republic of Taiwan Canada
  0.16% 3000   United States Netherlands New Zealand Bulgaria Germany Australia France United Kingdom China Taiwan
  0.16% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Bulgaria France China Japan Romania
  0.16% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore France Japan Belgium China
  0.15% 9443   United States Australia France Netherlands Hong Kong Germany Japan Bulgaria Taiwan United Kingdom
  0.14% 8088   United States Netherlands Bulgaria China Australia France Germany Canada Taiwan United Kingdom
  0.14% 5000   United States Netherlands Australia France Pakistan Germany Korea, Republic of Bulgaria United Kingdom Iran, Islamic Republic of
  0.14% 27017  United States Australia France Netherlands Singapore China Ukraine Germany Taiwan Japan
  0.13% 0      China United States Vietnam Korea, Republic of Hong Kong Brazil India Taiwan Canada Malaysia
  0.13% 2323   United States India China Brazil Argentina Pakistan Philippines Russian Federation France Mexico
  0.13% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Germany Netherlands Brazil Hong Kong Russian Federation
  0.13% 7777   United States Netherlands United Kingdom Pakistan France Romania Bulgaria Iran, Islamic Republic of Seychelles Taiwan
  0.12% 8001   United States Spain Australia Netherlands Bulgaria Korea, Republic of China United Kingdom Japan Canada
  0.12% 143    United States Belgium Bulgaria China France Hong Kong Netherlands United Kingdom Taiwan Germany
  0.12% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong United Kingdom France Bulgaria
  0.12% 11211  United States Australia Romania China United Kingdom France Netherlands Russian Federation Hong Kong Brazil
  0.12% 389    United States Netherlands Germany Iran, Islamic Republic of United Kingdom France Taiwan Russian Federation Belgium China
