STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.3092% United States                              0.0259% Iraq                                       0.0021% Swaziland                               
  9.5987% Bulgaria                                   0.0253% Mongolia                                   0.0018% Burkina Faso                            
  8.6478% Poland                                     0.0250% Togo                                       0.0018% Lao People's Democratic Republic        
  5.6609% United Kingdom                             0.0212% Israel                                     0.0018% Malawi                                  
  4.8656% Germany                                    0.0197% United Arab Emirates                       0.0018% Nicaragua                               
  4.3729% Netherlands                                0.0188% Latvia                                     0.0018% Slovenia                                
  2.8718% Singapore                                  0.0180% Greece                                     0.0018% Zambia                                  
  2.3302% China                                      0.0159% Paraguay                                   0.0015% Gambia                                  
  2.2022% France                                     0.0156% Uzbekistan                                 0.0015% Mozambique                              
  2.1130% Indonesia                                  0.0144% Panama                                     0.0015% Tajikistan                              
  2.0977% South Africa                               0.0135% Egypt                                      0.0012% Honduras                                
  1.6203% Hong Kong                                  0.0130% Ireland                                    0.0012% Nepal                                   
  1.5461% Seychelles                                 0.0124% Palestinian Territory                      0.0012% Somalia                                 
  1.5014% Romania                                    0.0112% Ecuador                                    0.0009% Afghanistan                             
  1.2853% Australia                                  0.0106% Sri Lanka                                  0.0009% Bahrain                                 
  1.1941% India                                      0.0097% Ethiopia                                   0.0009% Congo                                   
  1.0546% Malaysia                                   0.0097% Kazakhstan                                 0.0009% Gabon                                   
  1.0352% Turkey                                     0.0094% Czech Republic                             0.0009% Ghana                                   
  0.8153% Spain                                      0.0094% Kenya                                      0.0009% Haiti                                   
  0.8000% Canada                                     0.0088% Peru                                       0.0009% Myanmar                                 
  0.7656% Brazil                                     0.0085% Luxembourg                                 0.0009% Namibia                                 
  0.7447% Russian Federation                         0.0085% Senegal                                    0.0009% New Caledonia                           
  0.7338% Japan                                      0.0085% Tunisia                                    0.0006% Andorra                                 
  0.6396% Ukraine                                    0.0079% Cote d'Ivoire                              0.0006% Aruba                                   
  0.6202% Bangladesh                                 0.0077% Mauritius                                  0.0006% Barbados                                
  0.5516% New Zealand                                0.0071% Guatemala                                  0.0006% Cape Verde                              
  0.4771% Taiwan                                     0.0059% Angola                                     0.0006% Cayman Islands                          
  0.3985% Belgium                                    0.0059% Belarus                                    0.0006% Comoros                                 
  0.3973% Philippines                                0.0059% Hungary                                    0.0006% Congo, The Democratic Republic of the   
  0.3567% Portugal                                   0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.3288% Thailand                                   0.0056% Serbia                                     0.0006% Guam                                    
  0.3173% Finland                                    0.0053% Tanzania, United Republic of               0.0006% Guyana                                  
  0.3038% Korea, Republic of                         0.0050% Azerbaijan                                 0.0006% Kyrgyzstan                              
  0.2987% Pakistan                                   0.0050% Jamaica                                    0.0006% Libyan Arab Jamahiriya                  
  0.2508% Iran, Islamic Republic of                  0.0047% Algeria                                    0.0006% Madagascar                              
  0.1910% Vietnam                                    0.0047% Cameroon                                   0.0006% Mali                                    
  0.1634% Austria                                    0.0047% Syrian Arab Republic                       0.0006% Malta                                   
  0.1451% Mexico                                     0.0044% Bolivia                                    0.0006% Montenegro                              
  0.1130% Croatia                                    0.0044% Costa Rica                                 0.0006% Norfolk Island                          
  0.1001% Chile                                      0.0041% Denmark                                    0.0006% Suriname                                
  0.0992% Nigeria                                    0.0038% Albania                                    0.0006% Trinidad and Tobago                     
  0.0806% Lithuania                                  0.0035% Belize                                     0.0006% Zimbabwe                                
  0.0801% Switzerland                                0.0035% Qatar                                      0.0003% Bahamas                                 
  0.0662% Argentina                                  0.0032% Jordan                                     0.0003% Estonia                                 
  0.0559% Saudi Arabia                               0.0032% Oman                                       0.0003% Iceland                                 
  0.0436% Sweden                                     0.0029% Lebanon                                    0.0003% Isle of Man                             
  0.0383% Moldova, Republic of                       0.0026% Cambodia                                   0.0003% Macao                                   
  0.0336% Italy                                      0.0026% Cyprus                                     0.0003% Reunion                                 
  0.0333% Uruguay                                    0.0026% Macedonia                                  0.0003% Sierra Leone                            
  0.0303% Morocco                                    0.0024% El Salvador                                0.0003% Slovakia                                
  0.0291% Armenia                                    0.0024% Georgia                                    0.0003% Vanuatu                                 
  0.0271% Norway                                     0.0024% Uganda                                     0.0003% Virgin Islands, U.S.                    
  0.0271% Venezuela                                  0.0021% Kuwait                                                                                     
  0.0268% Colombia                                   0.0021% Puerto Rico                                                                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 22.63% 23     United States South Africa Indonesia Germany United Kingdom Turkey Malaysia Singapore Netherlands Bangladesh
  1.23% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Ukraine Bulgaria Germany Australia
  1.04% 443    United States Netherlands Portugal Germany Ukraine United Kingdom Bulgaria Brazil China Australia
  0.84% 80     United States Netherlands Germany United Kingdom Spain China Bulgaria Hong Kong Belgium Australia
  0.81% 22     United States China Netherlands Germany Russian Federation Lithuania United Kingdom Bulgaria Romania Hong Kong
  0.62% 3389   Bulgaria United States Romania Netherlands China Vietnam Germany Singapore Belgium United Kingdom
  0.53% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom France China Australia
  0.31% 43496  China
  0.26% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Seychelles Bulgaria Canada
  0.25% 8081   United States Netherlands Spain Pakistan Germany Australia France United Kingdom Korea, Republic of Bulgaria
  0.25% 8443   United States Netherlands Bulgaria United Kingdom Australia Germany Pakistan France Korea, Republic of China
  0.25% 8728   United States Germany Pakistan France Netherlands Bulgaria Hong Kong Poland Ukraine
  0.24% 2222   United States Netherlands China Germany Russian Federation Australia Singapore Bulgaria United Kingdom France
  0.22% 5555   United States Netherlands Canada China Hong Kong Germany Singapore United Kingdom Uruguay Bulgaria
  0.21% 445    United States China United Kingdom Australia Vietnam India Mexico Indonesia Russian Federation Brazil
  0.21% 6379   China United States Australia Netherlands Germany Singapore United Kingdom Japan Bulgaria Hong Kong
  0.20% 9200   United States Germany Australia United Kingdom France Iran, Islamic Republic of China Hong Kong Belgium Bulgaria
  0.20% 53     United States Netherlands Belgium Bulgaria Germany United Kingdom China Romania France Iran, Islamic Republic of
  0.18% 3306   United States United Kingdom Netherlands Australia Bulgaria Germany China France Japan Romania
  0.18% 1433   United States China Australia Germany India Russian Federation Mexico United Kingdom Argentina Brazil
  0.17% 8000   United States Germany Netherlands Australia China United Kingdom France Pakistan Korea, Republic of Bulgaria
  0.17% 21     United States Belgium Australia Bulgaria Germany United Kingdom China Japan Netherlands Taiwan
  0.16% 2375   United States China Pakistan Netherlands Germany United Kingdom Singapore Russian Federation Japan France
  0.16% 81     United States Spain Netherlands Pakistan Bulgaria Germany Austria Iran, Islamic Republic of Japan Korea, Republic of
  0.16% 161    United States United Kingdom France Iran, Islamic Republic of Romania Taiwan China Belgium Portugal Russian Federation
  0.15% 27015  China United States Korea, Republic of Hong Kong India Vietnam Brazil Taiwan Chile Russian Federation
  0.15% 3000   United States Netherlands New Zealand Bulgaria Germany Australia France United Kingdom China Taiwan
  0.15% 5432   United States Bulgaria Netherlands Australia United Kingdom Japan Singapore France Germany Belgium
  0.15% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Bulgaria China France Japan Romania
  0.15% 8888   United States Pakistan United Kingdom Australia Netherlands Germany France Taiwan Canada China
  0.13% 9443   United States Australia Netherlands France Hong Kong Germany Japan Bulgaria United Kingdom Taiwan
  0.13% 8088   United States Netherlands Bulgaria China Australia France Germany Canada Taiwan United Kingdom
  0.13% 0      China United States Vietnam Korea, Republic of Brazil Hong Kong India Malaysia Taiwan Canada
  0.13% 27017  United States Australia France Netherlands Singapore China Ukraine Taiwan Germany United Kingdom
  0.13% 2323   United States China India Brazil Argentina Pakistan Philippines Mexico Netherlands France
  0.12% 8001   United States Spain Australia Netherlands Bulgaria Korea, Republic of United Kingdom China Japan Canada
  0.12% 5000   United States Netherlands Australia France Germany Pakistan Korea, Republic of United Kingdom Bulgaria Taiwan
  0.12% 8082   United States Spain Netherlands Korea, Republic of Australia Germany United Kingdom Hong Kong France Bulgaria
  0.12% 1900   United States Iran, Islamic Republic of United Kingdom France Netherlands Romania Germany Hong Kong Brazil Russian Federation
  0.11% 7777   United States Netherlands United Kingdom Pakistan France Romania Bulgaria Seychelles Taiwan India
  0.11% 11211  United States Australia Romania China United Kingdom France Netherlands Russian Federation Hong Kong Brazil
  0.11% 143    United States Belgium Bulgaria China France United Kingdom Netherlands Germany Hong Kong Taiwan
